x,y,z
0.6302033925007395,0.40835452534810796,0.26065013979829654
0.6276195188183978,0.3542533296218562,0.2877075364795526
0.6250050853079279,0.2967370928885594,0.31572684829236597
0.6222963086666092,0.23931931319502114,0.3422236136112209
0.6194968697268661,0.20916464211297695,0.37987856731362724
0.6157599908127548,0.23932891315011173,0.46280091633340636
0.6148695022808374,0.32300683007536074,0.49052413680276763
0.6126152437593452,0.4071677860327081,0.4509593764978582
0.6131968566374411,0.4352261692224524,0.35865205985348925
0.617850498349993,0.395357566178883,0.2958223726499619
0.6246744108247076,0.30546938227785486,0.2566468526201322
0.6305049819578177,0.21403169686759277,0.25155816797767616
0.6379012455256517,0.09285911410065492,0.2774225909228649
0.6350635147198147,0.007938063528523633,0.327120441833878
0.6177607708225722,-0.06833396693976637,0.3985699135077987
0.6106430041918047,-0.032823923019943003,0.4764771186428277
0.6033292636707643,0.062097239211459515,0.48450186342272206
0.5991219056954675,0.11779328240493864,0.42227366821534573
0.6027860396583772,0.1089608060548566,0.3492368249214711
0.614781169427232,0.03603453057319617,0.28607888905771095
0.6259024177978076,-0.050739847554743304,0.2717776964084695
0.6335385845602801,-0.1382155120392321,0.2756890114261321
0.6348835381588984,-0.2166297262924686,0.3155214135694542
0.6350668361076973,-0.2971539560200299,0.35462000084212353
0.6289985412990814,-0.35616025912360333,0.4065840477232938
0.6069574622640699,-0.3069900636340111,0.4867025420746396
0.596356695076313,-0.235330914134089,0.5042852842397654
0.6042743244017473,-0.15055514509192283,0.43784926103645705
0.6199098893107443,-0.1672248527970491,0.34677485794776974
0.6294279959961719,-0.24544805988765564,0.29408446796265475
0.6322668733545134,-0.3187908373434016,0.2819528553533248
0.6335566346984425,-0.38287815274039755,0.279430356105283
