x,y,z
0.6301883957609244,0.4085039071430619,0.26067390673203106
0.627672997202925,0.3542079734121443,0.28779742274863995
0.6249307883449637,0.2967510492447996,0.31572739822694984
0.6223827962956637,0.23932295248740534,0.34225863042116
0.6194333491041737,0.20904491492870875,0.37990710728959665
0.6158709107030444,0.23932303243680433,0.4628824180948411
0.6148371390708753,0.32291784694676506,0.4906092560837705
0.6125573985891752,0.4070915190248715,0.4509021382507742
0.613133176213335,0.4353321183579061,0.3585811418251986
0.6178031299435183,0.39536187895658315,0.2957079729283293
0.6248380606194887,0.3055065869138316,0.25670489303867017
0.6304809144599863,0.21397554695841167,0.2516243966057953
0.6378797273761762,0.09283955827205019,0.27744991535983277
0.6350509591679553,0.007943778633601814,0.32719883267895167
0.6177182429474617,-0.06838891689300199,0.39857088282934827
0.6105350851432176,-0.032770857421093945,0.476599261370664
0.6033293385707013,0.06208381490804619,0.48444600677141825
0.5992153341785575,0.1178140084750068,0.4223172979843066
0.602723754132142,0.10906463107323133,0.3491960353537571
0.6147709845796436,0.03604124021707017,0.28620039310046297
0.625815435521032,-0.05081003515554952,0.27168722197688977
0.6334255830927517,-0.13815935464572915,0.2757833874791322
0.634834784201717,-0.2166738764228571,0.31551004289710016
0.6352285345266474,-0.297186452506287,0.3546420290721669
0.6289810226447166,-0.3560924402704835,0.4065915604248509
0.6069922031405259,-0.3069937801551272,0.48677295446296176
0.5963474566533707,-0.23521622794738548,0.5042927335425313
0.6042603551562875,-0.15056397212322323,0.437894486357147
0.6199206097321757,-0.16711191511976772,0.3467294069449718
0.6293360172678282,-0.24546769102726754,0.2940167477082569
0.6323157998919201,-0.3187660097995417,0.2818877474784339
0.6335493209666394,-0.3828096074972843,0.2794868502169554
